,word,lemma,speaker,interaction_id,turn_id,merged,participant_id,setting,start,end,persistence_unigrams_lemma,persistence_bigrams_lemma,persistence_trigrams_lemma,persistence_quadrigrams_lemma,DEZEMBER,NON-AGENTIVITY,SCHEDULE
251,am,an,S,3,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
252,dreizehnten,dreizehnter,S,3,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
253,Dezember,dezember,S,3,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
254,aus,aus,S,3,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
255,Am,an,A,3,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
256,dreizehnten,dreizehnter,A,3,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
257,Dezember,dezember,A,3,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
258,hast,haben,A,3,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
259,du,du,A,3,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
260,keinen,kein,A,3,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
261,Eintrag,eintrag,A,3,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
262,Alexa,alexa,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
263,bitte,bitte,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
264,erstelle,erstelle,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
265,mir,mir,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,SPP_mir,,,,no,no,no
266,einen,ein,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
267,Eintrag,eintrag,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
268,um,um,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
269,neun,neun,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
270,Uhr,uhr,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
271,am,an,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
272,dreizehnten,dreizehnter,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
273,Dezember,dezember,S,3,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
274,Klar,klar,A,3,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
275,und,und,A,3,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
276,wie,wie,A,3,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
277,soll,sollen,A,3,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
278,der,der,A,3,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
279,Termin,termin,A,3,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
280,heißen,heißen,A,3,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
281,Lerngruppe,lerngruppe,S,3,9,no,Dummy_participant_1,Quiz,83.232353,85.123232,,,,,no,no,no
282,mit,mit,S,3,9,no,Dummy_participant_1,Quiz,83.232353,85.123232,,,,,no,no,no
283,Peter,peter,S,3,9,no,Dummy_participant_1,Quiz,83.232353,85.123232,,,,,no,no,no
284,Alles,alles,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
285,klar,klar,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
286,dein,der,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
287,Termin,termin,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
288,am,an,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
289,dreizehnten,dreizehnter,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
290,Dezember,dezember,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,yes,no,no
291,um,um,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
292,neun,neun,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
293,Uhr,uhr,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
294,namens,namens,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
295,Lerngruppe,lerngruppe,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
296,mit,mit,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
297,Peter,peter,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
298,ist,sein,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
299,eingetragen,eintragen,A,3,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,yes
300,Hallo,hallo,S,4,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
301,wie,wie,S,4,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
302,sieht,sehen,S,4,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
303,mein,mein,S,4,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
304,Kalender,kalender,S,4,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
305,am,an,S,4,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
306,zwölften,zwölf,S,4,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
307,zwölften,zwölf,S,4,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,yes,no,no
308,aus,aus,S,4,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
309,Die,der,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
310,Termine,termin,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
311,am,an,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
312,Montag,montag,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
313,den,der,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
314,zwölften,zwölf,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
315,Dezember,dezember,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
316,sehen,sehen,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
317,wie,wie,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
318,folgt,folgen,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
319,aus,aus,A,4,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
320,Und,und,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
321,wie,wie,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
322,sehen,sehen,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
323,meine,mein,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
324,Termine,termin,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
325,am,an,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
326,dreizehnten,dreizehnter,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
327,zwölften,zwölf,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,yes,no,no
328,aus,aus,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
329,Alexa,alexa,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
330,wie,wie,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
331,sehen,sehen,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
332,meine,mein,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
333,Termine,termin,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
334,am,an,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
335,dreizehnten,dreizehnter,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
336,Dezember,dezember,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
337,aus,aus,S,4,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
338,Tut,tut,A,4,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
339,mir,mir,A,4,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,FPP_mir,,,,no,no,no
340,leid,leid,A,4,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
341,das,der,A,4,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
342,habe,haben,A,4,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
343,ich,ich,A,4,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
344,nicht,nicht,A,4,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
345,verstanden,verstehen,A,4,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
346,Alexa,alexa,S,4,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
347,wie,wie,S,4,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
348,sehen,sehen,S,4,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
349,meine,mein,S,4,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
350,Termine,termin,S,4,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
351,am,an,S,4,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
352,dreizehnten,dreizehnter,S,4,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
353,Dezember,dezember,S,4,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
354,aus,aus,S,4,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
355,Am,an,A,4,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
356,dreizehnten,dreizehnter,A,4,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
357,Dezember,dezember,A,4,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
358,hast,haben,A,4,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
359,du,du,A,4,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
360,keinen,kein,A,4,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,,,,,no,no,no
361,Eintrag,eintrag,A,4,6,no,Dummy_participant_1,Quiz,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
362,Alexa,alexa,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
363,bitte,bitte,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
364,erstelle,erstelle,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
365,mir,mir,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,SPP_mir,,,,no,no,no
366,einen,ein,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
367,Eintrag,eintrag,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
368,um,um,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
369,neun,neun,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
370,Uhr,uhr,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
371,am,an,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
372,dreizehnten,dreizehnter,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,,,,,no,no,no
373,Dezember,dezember,S,4,7,no,Dummy_participant_1,Quiz,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
374,Klar,klar,A,4,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
375,und,und,A,4,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
376,wie,wie,A,4,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
377,soll,sollen,A,4,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
378,der,der,A,4,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
379,Termin,termin,A,4,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
380,heißen,heißen,A,4,8,no,Dummy_participant_1,Quiz,74.454543,82.343443,,,,,no,no,no
381,Lerngruppe,lerngruppe,S,4,9,no,Dummy_participant_1,Quiz,83.232353,85.123232,,,,,no,no,no
382,mit,mit,S,4,9,no,Dummy_participant_1,Quiz,83.232353,85.123232,,,,,no,no,no
383,Peter,peter,S,4,9,no,Dummy_participant_1,Quiz,83.232353,85.123232,,,,,no,no,no
384,Alles,alles,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
385,klar,klar,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
386,dein,der,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
387,Termin,termin,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
388,am,an,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
389,dreizehnten,dreizehnter,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
390,Dezember,dezember,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,yes,no,no
391,um,um,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
392,neun,neun,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
393,Uhr,uhr,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
394,namens,namens,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
395,Lerngruppe,lerngruppe,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
396,mit,mit,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
397,Peter,peter,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
398,ist,sein,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,no
399,eingetragen,eintragen,A,4,10,no,Dummy_participant_1,Quiz,87.353452,99.394834,,,,,no,no,yes
400,Hallo,hallo,S,5,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
401,wie,wie,S,5,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
402,sieht,sehen,S,5,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
403,mein,mein,S,5,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
404,Kalender,kalender,S,5,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
405,am,an,S,5,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
406,zwölften,zwölf,S,5,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
407,zwölften,zwölf,S,5,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,yes,no,no
408,aus,aus,S,5,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
409,Die,der,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
410,Termine,termin,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
411,am,an,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
412,Montag,montag,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
413,den,der,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
414,zwölften,zwölf,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
415,Dezember,dezember,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
416,sehen,sehen,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
417,wie,wie,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
418,folgt,folgen,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
419,aus,aus,A,5,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
420,Und,und,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
421,wie,wie,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
422,sehen,sehen,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
423,meine,mein,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
424,Termine,termin,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
425,am,an,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
426,dreizehnten,dreizehnter,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
427,zwölften,zwölf,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,yes,no,no
428,aus,aus,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
429,Alexa,alexa,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
430,wie,wie,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
431,sehen,sehen,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
432,meine,mein,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
433,Termine,termin,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
434,am,an,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
435,dreizehnten,dreizehnter,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
436,Dezember,dezember,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
437,aus,aus,S,5,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
438,Tut,tut,A,5,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
439,mir,mir,A,5,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,FPP_mir,,,,no,no,no
440,leid,leid,A,5,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
441,das,der,A,5,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
442,habe,haben,A,5,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
443,ich,ich,A,5,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
444,nicht,nicht,A,5,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
445,verstanden,verstehen,A,5,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
446,Alexa,alexa,S,5,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
447,wie,wie,S,5,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
448,sehen,sehen,S,5,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
449,meine,mein,S,5,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
450,Termine,termin,S,5,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
451,am,an,S,5,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
452,dreizehnten,dreizehnter,S,5,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
453,Dezember,dezember,S,5,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
454,aus,aus,S,5,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
455,Am,an,A,5,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
456,dreizehnten,dreizehnter,A,5,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
457,Dezember,dezember,A,5,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
458,hast,haben,A,5,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
459,du,du,A,5,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
460,keinen,kein,A,5,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
461,Eintrag,eintrag,A,5,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
462,Alexa,alexa,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
463,bitte,bitte,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
464,erstelle,erstelle,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
465,mir,mir,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,SPP_mir,,,,no,no,no
466,einen,ein,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
467,Eintrag,eintrag,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
468,um,um,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
469,neun,neun,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
470,Uhr,uhr,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
471,am,an,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
472,dreizehnten,dreizehnter,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
473,Dezember,dezember,S,5,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
474,Klar,klar,A,5,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
475,und,und,A,5,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
476,wie,wie,A,5,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
477,soll,sollen,A,5,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
478,der,der,A,5,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
479,Termin,termin,A,5,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
480,heißen,heißen,A,5,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
481,Lerngruppe,lerngruppe,S,5,9,no,Dummy_participant_2,Calendar,83.232353,85.123232,,,,,no,no,no
482,mit,mit,S,5,9,no,Dummy_participant_2,Calendar,83.232353,85.123232,,,,,no,no,no
483,Peter,peter,S,5,9,no,Dummy_participant_2,Calendar,83.232353,85.123232,,,,,no,no,no
484,Alles,alles,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
485,klar,klar,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
486,dein,der,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
487,Termin,termin,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
488,am,an,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
489,dreizehnten,dreizehnter,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
490,Dezember,dezember,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,yes,no,no
491,um,um,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
492,neun,neun,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
493,Uhr,uhr,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
494,namens,namens,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
495,Lerngruppe,lerngruppe,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
496,mit,mit,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
497,Peter,peter,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
498,ist,sein,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
499,eingetragen,eintragen,A,5,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,yes
500,Hallo,hallo,S,6,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
501,wie,wie,S,6,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
502,sieht,sehen,S,6,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
503,mein,mein,S,6,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
504,Kalender,kalender,S,6,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
505,am,an,S,6,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
